0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-429.017333984375,101.66362762451172,15.529264450073242,-0.5146448016166687,-6.358627796173096,-9.194615364074707,-4.901455402374268,1.1069844961166382,-21.249107360839844,2.3652713298797607,-10.53909683227539,-0.04636182636022568,-6.110509395599365,1.9229520559310913,0.5166435241699219,5.996796131134033,-4.80962610244751,3.511347532272339,-0.3303190767765045,-5.014090061187744,disgust
-324.581072542643,46.34175683100722,15.249342467689413,4.469441018320523,-7.537039181660302,-9.969781634462876,-3.1079342466646858,0.26021748998253524,-10.423195576193145,-5.969944589004243,-3.4350046417839732,-0.48418795665232806,-3.4065785799059207,-1.2171116344928696,2.450681825261659,1.560343563434363,-0.5491569728997285,0.44548122038535654,-0.03653152563809799,-2.6803243168613284,disgust
-483.4878845214844,98.33439636230469,4.369241237640381,-10.8688325881958,-10.695642471313477,-12.478008270263672,-2.023174285888672,-16.48741340637207,-11.6292085647583,1.4129586219787598,-8.418030738830566,1.1580764055252075,-2.533116579055786,6.663870811462402,-1.2876648902893066,-0.08267805725336075,-2.185465097427368,0.2749902009963989,-10.654919624328613,4.316065311431885,disgust
-439.2946472167969,65.11324310302734,16.34967613220215,24.83707618713379,25.188505172729492,1.0511611700057983,-2.3513052463531494,4.977983474731445,-19.573617935180664,0.6137142181396484,-14.086933135986328,-1.572485089302063,0.269057959318161,-2.541473627090454,-1.8254362344741821,3.590043306350708,-4.532280445098877,5.720050811767578,-0.31397363543510437,-0.4229242503643036,disgust
-408.03254063890756,45.77220240170642,15.768785672277486,29.24293850367326,18.124307393577524,2.0194961262842543,-0.6975837352445684,2.9626477795193567,-14.829206174945167,-2.982977529264236,-10.011129715225792,-3.075209257898977,-0.10760294412680307,-2.211507380036956,-0.3809322320630967,1.1542193702490844,-1.8292818753948683,3.274711786476107,0.25586908300389505,-0.13302591748240264,disgust
-500.5774841308594,63.571624755859375,14.951508522033691,28.368671417236328,17.328144073486328,-10.844562530517578,-0.10244672000408173,-15.506636619567871,-12.931904792785645,0.1536439061164856,-8.637027740478516,8.940991401672363,-7.085306644439697,3.5683505535125732,0.8952940106391907,0.2842975854873657,1.210214376449585,0.9378520846366882,-4.569332122802734,3.8992691040039062,disgust
-495.93316650390625,96.18907928466797,15.724064826965332,-4.6276044845581055,8.534180641174316,9.970133781433105,4.025519847869873,-10.885221481323242,-21.925447463989258,5.794456958770752,-12.530073165893555,5.5775532722473145,-2.966360092163086,0.8077567219734192,4.165742874145508,3.095120668411255,-3.3588249683380127,5.510887145996094,0.1590331643819809,-1.7157598733901978,disgust
-374.7848633280478,35.47966704108018,9.353572816053655,7.746152844514253,3.4532210724897023,3.7368792628733747,2.04926697855623,-5.524162329862396,-13.648083050654805,-5.466038553901397,-2.0702905746704303,-0.2320532025157773,-1.9978542263231818,-0.07127924786035125,2.5039222209031875,1.0833622192053693,-0.2114971943573537,2.2756291886083075,-0.7742204896429522,-0.39851868103523175,disgust
-554.9005126953125,90.64199829101562,1.5135884284973145,-5.0661773681640625,12.783615112304688,3.105637550354004,-8.306367874145508,-26.425138473510742,-1.3462849855422974,2.072713613510132,-5.004050254821777,6.677823543548584,-3.207170009613037,11.306640625,-1.2995152473449707,2.351764440536499,3.0642101764678955,1.5070972442626953,-5.945277690887451,4.647084712982178,disgust
-418.94720458984375,85.38969421386719,1.8663889169692993,2.9741804599761963,13.880291938781738,-7.738846302032471,-12.511789321899414,-0.3874804973602295,-26.53095054626465,-0.7647765278816223,-9.498682022094727,-0.07532181590795517,-4.295365810394287,2.154412031173706,2.253726005554199,3.5081844329833984,-5.04336404800415,3.3876864910125732,0.30131030082702637,-7.150202751159668,disgust
-286.35737455233993,29.982269749304677,7.014092744938085,5.609543313175786,1.8301096130405068,-2.934136170815984,-3.621991075755755,-4.504577085707345,-12.057266625272607,-7.416109680116207,-2.001482481184922,-0.17713916697491192,-2.1055719575974705,-1.0877157092798369,2.1151367943810566,1.0109837473662842,-1.9583775761060467,-0.1748890987662171,-0.2047726479097057,-4.675590410827432,disgust
-475.33624267578125,79.97978210449219,-7.995794773101807,0.44146212935447693,6.108767986297607,-19.840959548950195,-10.037515640258789,-20.57683563232422,-15.302337646484375,4.40792179107666,-7.195403575897217,4.685246467590332,-2.6639244556427,5.208585739135742,-5.653325080871582,-1.839699149131775,-2.9530317783355713,-0.6684190630912781,-11.645277976989746,5.480486869812012,disgust
-494.11279296875,94.42396545410156,14.425735473632812,-1.1679004430770874,14.298819541931152,7.9462103843688965,-3.3029587268829346,4.424739360809326,-27.10732650756836,-0.57708340883255,-12.206143379211426,4.258809566497803,-3.0052225589752197,1.7079546451568604,-2.362428903579712,3.3887343406677246,-4.357128143310547,2.3091976642608643,1.8795477151870728,-0.2561066746711731,disgust
-352.4817751784036,31.952878940939165,9.872287877458852,8.042299028439048,4.551688391122995,2.044157867033947,0.6711188951669913,-1.7207734686982739,-10.692222792926106,-6.533325966235932,-2.940740275176042,0.3012064589363433,-1.4281109874203128,-0.7618506054027806,-0.31252102382459973,-1.3261014542487972,0.038358363864302844,0.5749668359820788,-0.13969470574971565,-0.302796839819134,disgust
-545.00537109375,82.71109771728516,7.905303955078125,1.124071717262268,15.166237831115723,-4.698154926300049,-3.98923659324646,-18.620441436767578,-15.210758209228516,2.697833776473999,-3.358818531036377,5.697976589202881,-3.791426658630371,4.000799655914307,-2.8857808113098145,3.2725088596343994,0.5540902018547058,3.2164249420166016,-7.087917327880859,1.6695247888565063,disgust
-468.76434326171875,87.12159729003906,10.32092571258545,-4.293835163116455,2.449493169784546,15.026876449584961,-9.240692138671875,1.9472005367279053,-20.099525451660156,4.576440811157227,-10.98906135559082,6.87004280090332,-5.3619384765625,0.02759978361427784,-1.138976812362671,0.7883702516555786,-2.719695806503296,4.804466724395752,-2.709502935409546,-2.115675449371338,disgust
-391.53114191929103,46.45143551215411,13.478448319995687,-0.9519119611430706,-0.43701858101511154,7.411180696077303,-2.830133630423314,-3.1486411420545446,-8.57463294570678,-3.5269947135446347,-4.1788667516704106,3.995537189530943,-2.8763899311207655,-2.622933845513543,-0.265404938483005,-1.5677909348071941,-0.12715223035881013,1.056750059799152,-1.5470318260453368,-1.5664412073379292,disgust
-526.5989379882812,77.61084747314453,2.4857959747314453,-11.748589515686035,11.77849292755127,2.6890206336975098,-10.41901683807373,-12.368125915527344,-7.566408634185791,2.0062782764434814,-3.6358866691589355,4.787894248962402,-8.507935523986816,5.327641487121582,-4.552276134490967,3.7627086639404297,-1.710479736328125,-1.9677845239639282,-3.553217887878418,3.8059091567993164,disgust
-465.8871154785156,84.10914611816406,31.303083419799805,2.770573854446411,2.7732198238372803,1.1747946739196777,-8.142824172973633,0.20338135957717896,-23.745285034179688,3.8373892307281494,-9.672134399414062,-1.27187979221344,-1.5720869302749634,1.569908857345581,2.6318609714508057,2.3635153770446777,0.9731335043907166,4.38626766204834,0.3177216947078705,1.274099349975586,disgust
-357.6549196601641,37.60176783587365,24.26541954006785,8.613055534432254,-2.5781507497966145,1.381240646208071,-6.8886174645962255,-5.457312916167841,-10.883353828506094,-3.2584966477833617,-5.310843042476864,-0.919965519069847,-1.6703168937494859,-0.14290343049577015,2.6990032181037904,1.576167277158371,2.172509880723187,1.2853290306355987,0.247539352843664,1.0388738841084513,disgust
-516.794677734375,85.10259246826172,22.735891342163086,-9.857697486877441,-0.9767351150512695,-8.211121559143066,-8.391144752502441,-16.445589065551758,-12.907230377197266,2.01944899559021,-10.39060115814209,6.704312801361084,-0.9887203574180603,7.264434337615967,-1.9224424362182617,4.8130202293396,-0.8285359144210815,-0.5224851369857788,-5.981962203979492,-0.991089940071106,disgust
-467.74017333984375,76.21670532226562,34.040687561035156,2.4532976150512695,11.191360473632812,13.11788272857666,1.0200954675674438,-6.817079067230225,-12.299938201904297,-4.200779914855957,-11.367481231689453,-2.7350306510925293,-5.148458957672119,-3.6342008113861084,0.0537228137254715,4.318437576293945,-2.8837075233459473,2.8005528450012207,-3.040863513946533,7.039024353027344,disgust
-440.760361829581,59.870270798507434,30.96859199512536,6.296218467557036,8.682747899937988,12.723516064269658,0.3897277772231883,-6.62182842844988,-10.641486711629778,-5.718517086592398,-8.852725322333539,-3.5515045431458505,-5.364056759770015,-3.5414272033728245,0.36765698601239594,2.644685458312356,-1.498360205024612,1.7684543558642405,-2.2300310107454338,5.737432308787449,disgust
-527.2257080078125,78.72140502929688,24.238975524902344,-0.44311150908470154,13.032485961914062,5.8973822593688965,-11.100323677062988,-13.899744987487793,-9.95708179473877,-6.669380187988281,-7.286767482757568,-0.44483447074890137,-5.962093353271484,4.912763595581055,0.31447649002075195,-1.232433795928955,-0.273970365524292,3.125582695007324,-0.1876959204673767,-4.621615886688232,disgust
-426.3829650878906,94.09387969970703,20.16881561279297,-26.33664894104004,-5.803906440734863,3.9941298961639404,-3.271296262741089,-3.055128574371338,-16.135461807250977,6.406198024749756,-11.113906860351562,3.557904005050659,-5.335942268371582,3.5111446380615234,1.602827548980713,5.552687168121338,-8.112160682678223,4.141577243804932,-3.9979326725006104,-5.9196271896362305,disgust
-291.19583246346144,31.530239198570072,11.832417457183045,-6.6012590125981205,-6.4589262537253065,0.3582356641365255,-0.9233223077476176,-2.5959059328864864,-5.512406495372191,-3.79803782230704,-1.3227966109287068,0.35548988323021413,-0.741677481074451,-0.13569443235307554,0.9639226930128213,1.7023399727241684,-1.846572646469671,-1.054422683300233,-3.4450165671872908,-2.7405955980484307,disgust
-485.1181640625,91.72773742675781,0.1176561787724495,-34.07638168334961,3.5299630165100098,0.6116685271263123,-4.922298431396484,-15.371994972229004,-5.943641185760498,-0.5736413598060608,-5.3001322746276855,4.495791912078857,-3.043795585632324,6.734734058380127,-5.642658233642578,-6.156210899353027,-2.8405044078826904,-0.27422231435775757,-7.696909427642822,9.051084518432617,disgust
-441.3465576171875,76.67577362060547,18.354135513305664,-9.518182754516602,3.0903074741363525,4.037209510803223,-9.432157516479492,1.1214220523834229,-17.694442749023438,-2.380242109298706,-7.410283088684082,1.0389667749404907,-2.8497958183288574,2.60786509513855,0.5711185336112976,4.4339494705200195,-1.7836295366287231,4.659675121307373,-0.7494173645973206,1.6182489395141602,disgust
-335.92152826172423,34.33551495178754,13.032372782592725,0.49143729184945434,-1.323810795832586,1.382519401642203,-4.699612863590494,-1.2091441972611405,-7.496798073557865,-7.072669749175387,-3.603397675991146,0.12188141450396368,-1.1503825189890569,0.41120529297331876,0.5864205952831345,2.560072872480673,1.0547885322759691,1.0196913436143757,0.4985325864691558,0.8329727975795603,disgust
-502.1304626464844,77.43321990966797,6.656058311462402,-15.700888633728027,6.177175045013428,-4.5376129150390625,-8.676488876342773,-10.735071182250977,-13.921531677246094,0.43595096468925476,-4.183032035827637,5.215282440185547,-0.06838080286979675,6.355314254760742,0.48634153604507446,3.4352893829345703,0.018536454066634178,1.0648490190505981,-3.144702196121216,-0.3141760230064392,disgust
-456.2261962890625,90.83319854736328,18.47864532470703,-7.2174553871154785,2.601445436477661,12.499762535095215,-12.593323707580566,5.538414001464844,-28.20673942565918,1.0699520111083984,-12.816455841064453,5.189838409423828,-3.5105292797088623,0.014205943793058395,-2.9735939502716064,-0.9460881352424622,-5.610255718231201,4.748636722564697,-0.3275834321975708,-3.8528149127960205,disgust
-417.9240512612864,64.99129210531603,17.588807107661783,-0.6774033004776495,-2.2272537464927806,9.302118295013935,-8.007472126323925,1.5029368442642927,-22.05422282480833,-4.624624761981378,-7.569081641428103,3.125020027020498,-3.3112408211819817,-0.9803268166192488,-0.9970346708302127,-3.411907535257753,-1.9472801666222344,2.3269856634001553,0.12881521216278236,-3.264494301591757,disgust
-505.498779296875,81.8896484375,8.85849380493164,-16.168622970581055,8.840152740478516,-5.476560592651367,-12.201248168945312,-18.64338493347168,-17.535192489624023,6.883283615112305,-4.494501113891602,5.383239269256592,-9.106995582580566,4.816787242889404,-5.838209629058838,4.723556041717529,0.7532992362976074,-0.5136765837669373,-8.504353523254395,1.9439090490341187,disgust
-451.3014221191406,61.934410095214844,16.21274185180664,-3.0841784477233887,-2.140477418899536,10.741798400878906,-10.541630744934082,3.4271435737609863,-19.207347869873047,6.161472797393799,-7.348980903625488,3.0933449268341064,-2.479247570037842,1.7978737354278564,3.334218978881836,4.274405479431152,-6.204143524169922,7.686669826507568,-1.2737619876861572,-3.7625937461853027,disgust
-339.94868520653654,23.800125666807492,12.018859492739102,0.4561948997186767,-3.8109852189579323,5.589377021126593,-2.631713828778734,-1.472920542460846,-7.288123937124103,-0.5017486627034735,0.23451281456453707,0.47371494289062144,-1.9564808642583564,-1.086239724569677,1.9184533097922523,0.6038290628673687,-0.9597262956065828,0.5297959775297917,0.06674840046247832,-2.296130843329963,disgust
-508.6786193847656,53.79029083251953,9.98350715637207,-15.039122581481934,5.805623531341553,1.0936802625656128,-9.470162391662598,-8.20896053314209,-8.772836685180664,5.953084945678711,-7.465866565704346,6.443603038787842,-3.5138518810272217,8.085790634155273,-3.155866861343384,-0.4724172353744507,3.0088982582092285,-0.8915612101554871,-4.924620151519775,8.712717056274414,disgust
-448.3844909667969,102.245849609375,17.73611068725586,-8.687190055847168,14.33842658996582,7.71295690536499,-3.68245530128479,-9.900138854980469,-24.004051208496094,-0.6462662816047668,-12.743733406066895,-0.4363541901111603,-3.1963460445404053,1.1861647367477417,-0.00786973349750042,4.99198579788208,-6.568480491638184,4.230153560638428,2.8787853717803955,-2.393616199493408,disgust
-382.0267286814976,59.07362805263007,13.117085636267499,5.971568112179844,7.545047177262429,4.366374309826678,-0.9559399357663965,-8.960916741394463,-18.117201263585578,-7.634252352226885,-4.630343561238713,-1.867939004600486,-3.282733516871479,0.288249600353311,1.8900506882093733,0.04875192409097865,-1.7273408628996927,1.8245923234849135,0.9486843242611626,-1.3346763419341534,disgust
-504.89599609375,91.51688385009766,4.841619491577148,-2.365778923034668,12.685559272766113,-3.6566739082336426,-12.809948921203613,-24.7405948638916,-11.552153587341309,1.6476562023162842,-5.343306541442871,4.242375373840332,-0.3841991126537323,5.544276237487793,-3.0661940574645996,0.9883033633232117,1.8398947715759277,1.052219271659851,-8.817891120910645,2.7572717666625977,disgust
-510.8432922363281,88.47199249267578,14.715519905090332,6.490940570831299,26.33209991455078,5.19482946395874,-12.556578636169434,3.6796834468841553,-14.25540828704834,-6.780801296234131,-9.751625061035156,4.661813735961914,-1.8899881839752197,0.7858037352561951,0.6417427062988281,2.91363525390625,-1.6426488161087036,4.761260032653809,-0.26133763790130615,2.0101380348205566,disgust
-346.5764023193432,28.018040382002816,10.228664432121818,11.221982833497101,11.262448586097786,0.8344425543585688,-6.042787862879599,-2.5550551093486966,-6.489084491513034,-9.590404552046435,-4.560314521366311,1.6573433871543983,-0.7669029363032025,-1.9816836993474867,1.0540317511414024,1.9846200137010204,0.20898842886191424,-1.1079191580990961,0.4308289838869741,1.5687293383832845,disgust
-566.9166259765625,87.35733795166016,6.239294528961182,7.302762031555176,21.82218360900879,-13.240877151489258,-8.34882640838623,-5.3588409423828125,-14.160283088684082,-2.08569073677063,0.8883512616157532,3.796802043914795,-4.636523723602295,4.997560501098633,-1.7127645015716553,2.2503271102905273,0.8600140810012817,-0.4458062946796417,-2.9881913661956787,0.4769737124443054,disgust
-454.50128173828125,125.94258117675781,14.059574127197266,-18.386913299560547,-3.8710343837738037,3.4667694568634033,0.6351324915885925,1.0459767580032349,-9.963661193847656,6.492185592651367,-8.636649131774902,7.328542709350586,-3.1195859909057617,2.9197726249694824,-2.0133090019226074,1.773447871208191,-9.5061674118042,3.9683547019958496,2.4558796882629395,-5.616631031036377,disgust
-351.6571970755034,72.34223844408646,15.575006444302012,-11.037149833620889,-9.580031622384972,-1.1465340235546766,2.6083580623688083,-0.5468696866887517,-5.787136621196566,-2.526368817029357,-1.0123258041112313,1.943831686721769,-0.8500343577557801,-0.024638522130529857,-0.3821951197862774,-1.9446871857229284,-4.7944427478974925,0.7285514416441409,1.5627692428307143,-2.865506054203009,disgust
-502.29315185546875,129.10708618164062,-4.651462078094482,-26.46961784362793,1.6265113353729248,2.1691243648529053,0.5668193697929382,-10.577970504760742,0.5133466124534607,-0.6199461221694946,-2.8126256465911865,5.934431552886963,-4.931711673736572,3.186565399169922,-4.641356945037842,-1.9418160915374756,1.5388898849487305,2.1229355335235596,-10.766637802124023,8.338714599609375,disgust
-474.4710388183594,84.81884002685547,13.772467613220215,9.250449180603027,19.6497859954834,-4.2565202713012695,-12.990889549255371,8.978597640991211,-14.4837007522583,-0.4099218547344208,-9.378178596496582,1.925076961517334,2.1767420768737793,4.691762447357178,4.5782270431518555,5.482250690460205,0.754156231880188,2.5765457153320312,0.5294291377067566,-0.9842517375946045,disgust
-350.96039980306745,37.30336105445971,9.192717974696315,12.110406486597265,10.760012568163319,-4.296581541027764,-9.034995903486866,-0.0015270942882093363,-6.23138405593023,-5.497364772751879,-2.9529922731541416,0.6835027381097509,1.7218770998150632,1.4970794775195198,3.6047814190252447,3.743791857954361,2.4363529754542186,0.9680363791977563,0.18189092107970944,-0.8427958885408459,disgust
-529.77587890625,88.1375961303711,6.267045974731445,9.494489669799805,14.669635772705078,-18.25824546813965,-1.9965075254440308,-4.690797805786133,-13.807268142700195,2.7569000720977783,-3.0036368370056152,13.580512046813965,2.0241031646728516,8.058173179626465,-0.895876944065094,2.573033571243286,-2.268169641494751,0.30403533577919006,-6.020439624786377,1.5440616607666016,disgust
-482.913818359375,80.25299072265625,28.872020721435547,17.236875534057617,10.712146759033203,3.9130706787109375,-0.41894397139549255,5.38498067855835,-18.555404663085938,-4.033261775970459,-14.220659255981445,-2.671994209289551,-5.250572204589844,-2.716709613800049,1.6801364421844482,1.2028264999389648,-6.565858364105225,-0.17841263115406036,-2.002168655395508,-0.47416239976882935,disgust
-340.65902252381613,33.31318581778907,18.75684790411004,16.47322752755397,7.785332937808883,1.8491296827029937,-0.7078600445420824,-1.550926618505128,-10.673576564797061,-6.836380260913577,-6.225262255905486,-4.749339748545067,-4.515380647480972,-4.014381449643158,0.44721592109586794,-2.2278404034403807,-3.403913717076074,-2.454431952762241,-2.7555851670478893,-1.4546748713652466,disgust
-528.1229858398438,76.66950988769531,24.92548179626465,11.642609596252441,5.37288761138916,-5.865062236785889,-2.2548465728759766,-15.7639741897583,-17.836109161376953,-5.197603702545166,-8.967026710510254,2.7249886989593506,-3.2343215942382812,5.242088794708252,-4.489900588989258,-1.8970344066619873,1.262345552444458,0.7069429159164429,-4.258535385131836,-1.5613459348678589,disgust
-469.2243957519531,126.43250274658203,22.570537567138672,-7.356439590454102,2.8994452953338623,-3.433387279510498,-6.4229559898376465,0.9284652471542358,-11.572891235351562,4.03010892868042,-10.319369316101074,0.05448300763964653,-3.2236623764038086,2.174146890640259,-3.2351582050323486,3.2041635513305664,-8.036698341369629,1.3849618434906006,-2.35469651222229,-7.817119121551514,disgust
-284.0693118639931,36.97628460669351,12.794484924790689,2.063432249644544,-0.1022914909796195,-3.662680472844713,-5.722412523390984,-3.871901772380943,-3.020530158906923,-3.2890787247732978,-2.7802616490068033,-1.3046377203301056,-1.4991129249151545,-1.5810163109509665,-0.6828191892114583,-0.4150965716121216,-1.9198193646248272,-2.173240625810317,-2.03233585068021,-2.4848179575105287,disgust
-507.0019226074219,120.73110961914062,6.655125617980957,-13.176674842834473,1.9093034267425537,-7.197396278381348,-4.133952617645264,-7.6311516761779785,-4.124035358428955,-0.6405266523361206,-6.895471096038818,2.532618999481201,-2.177835464477539,0.5482245683670044,-3.96120023727417,-4.120113372802734,-2.649977922439575,-1.1205974817276,-7.820531368255615,6.317234992980957,disgust
-459.3953552246094,96.41065979003906,24.18453025817871,-1.5263935327529907,18.394420623779297,-2.6003670692443848,-11.583711624145508,2.319392204284668,-18.22521209716797,0.17354415357112885,-16.863006591796875,-2.934414863586426,-2.542633533477783,-0.5825178623199463,-3.585836887359619,-1.4753086566925049,-7.040034294128418,6.972711563110352,-3.608812093734741,-0.6824732422828674,disgust
-438.0801663581206,82.76460501859442,23.90411140434111,1.2905412519936883,14.895686988874285,-1.308989331343874,-10.806552467738546,0.17390914669902066,-15.296843062327694,-2.546080615676082,-13.898448289446725,-4.835001578899362,-1.6039194022733338,-0.8450492648645795,-3.37052369147664,-2.179482860429071,-4.827232551294778,4.790551382342429,-2.5986873740484664,-0.864260797009818,disgust
-513.6318969726562,99.84837341308594,11.503905296325684,-5.822882175445557,14.041452407836914,-17.906105041503906,-8.89719295501709,-13.888270378112793,-13.053924560546875,-5.266028881072998,-10.452552795410156,8.872382164001465,-6.057505130767822,-0.8500562906265259,-6.277929782867432,-0.24484020471572876,2.650728940963745,-2.8482515811920166,-5.010219573974609,2.88523006439209,disgust
-464.262939453125,113.25501251220703,18.077821731567383,-28.22719955444336,17.79176139831543,10.099748611450195,-7.869320392608643,-12.267770767211914,-26.424116134643555,5.850013732910156,-20.888025283813477,2.747642993927002,-1.0173945426940918,3.742246150970459,-2.812156915664673,3.904655694961548,-3.859123468399048,1.7652596235275269,1.1599106788635254,-6.286638259887695,disgust
-398.9353105028773,72.31298799154389,15.022605037504134,-12.44569845414724,7.422788060175306,9.820387317598135,-4.373730658719472,-13.698115323547944,-18.913105567321686,-3.9807514454096276,-8.687782621458979,-0.9187362854774719,-1.2152364462466774,2.616824447692987,0.08405654533813567,-0.37768200055560613,-0.7389592949388109,1.0315130439591051,-0.7035340983289369,-4.856439569483942,disgust
-520.357177734375,111.80101776123047,-1.5420656204223633,-27.600374221801758,24.62150001525879,-7.503046989440918,-15.431257247924805,-28.524005889892578,-4.133728504180908,-3.9408085346221924,-7.631097316741943,11.384483337402344,-2.040808916091919,3.6731677055358887,-3.548370122909546,0.8369985818862915,-4.235397815704346,-0.5631467700004578,-11.870702743530273,2.6843514442443848,disgust
-450.88189697265625,109.96001434326172,21.330224990844727,-22.10586166381836,1.9028140306472778,2.6972243785858154,-8.838349342346191,10.913454055786133,-17.851205825805664,6.047891616821289,-8.703386306762695,2.660048723220825,-2.1676018238067627,0.5852532386779785,0.9259411692619324,4.237422466278076,-7.051143169403076,8.2061128616333,2.1137726306915283,-0.04787689447402954,disgust
-343.00518199812154,54.23369374732731,15.47743022987328,-7.507085789451233,-5.670957368871816,-0.8678405022263614,0.9957567530290414,2.4235973436442513,-6.167557855377822,-4.352466715859787,-2.491714398737493,0.3230638873169464,-0.5567116073273303,-1.1116507683793624,1.3251304058601643,0.1361603201815824,-1.127634387990003,2.5181225165772534,2.430947181887306,0.3592831481373511,disgust
-499.0860595703125,107.41869354248047,5.459127426147461,-29.342615127563477,8.029587745666504,-5.463416576385498,1.2461944818496704,-7.245327472686768,-11.749980926513672,5.39206075668335,-6.4140167236328125,6.255279541015625,-4.100537300109863,4.357666492462158,-0.29808175563812256,1.474913477897644,4.844475746154785,2.6801400184631348,-3.6031441688537598,6.471010208129883,disgust
-452.6115417480469,94.39435577392578,23.636934280395508,-15.944594383239746,5.455272674560547,-2.223986864089966,-2.8268775939941406,8.692870140075684,-24.59373664855957,5.284029960632324,-11.302138328552246,-0.6978576183319092,-5.51196813583374,5.821957111358643,-3.3999500274658203,0.16806450486183167,-4.909775257110596,1.4366761445999146,0.36340951919555664,-1.3564109802246094,disgust
-393.94249082360693,62.02886701014499,19.560455751693148,-8.76057773794105,-0.5498365680210946,-0.28728202910091993,-1.0729299532375411,2.8295432570876566,-14.700398045053173,-1.8065308666690374,-5.172461589005041,-1.996083718888413,-4.176164311970764,2.8130917335083145,-2.032213359865537,-1.1352171036106034,-1.7962039067814584,-1.0824007336944856,1.1374867045869452,-2.0147242333028443,disgust
-507.4530334472656,93.43878173828125,7.825246334075928,-24.949243545532227,8.595333099365234,-8.869083404541016,4.395535945892334,-15.547367095947266,-12.94149398803711,2.2180073261260986,-10.33561897277832,4.76906156539917,-2.267820358276367,0.030645420774817467,-7.469055652618408,2.5799314975738525,-3.8183810710906982,1.6838009357452393,-8.406816482543945,3.0640673637390137,disgust
-452.585693359375,109.07565307617188,9.455669403076172,-7.861337661743164,8.381170272827148,1.8198498487472534,-10.223891258239746,5.3524017333984375,-21.82579231262207,0.5556502342224121,-5.786595821380615,-6.254088401794434,-2.774505376815796,-1.0637319087982178,-6.540887355804443,3.9322092533111572,-6.8915300369262695,5.923375606536865,-0.8125983476638794,-3.6912841796875,disgust
-328.17715583794006,51.250213550874534,8.722357957777302,-0.8747393045419651,0.9941722056196268,-0.6693091357484767,-3.2832751330110175,-2.3187631817559176,-8.247855111869388,-5.858080660477221,-2.4740675694227634,-3.883758585906671,-4.616869439537833,-3.0408406336453004,-2.47912363735832,-1.2884835008435558,-0.720889241513301,1.7470587562810427,-0.5110145840385735,-1.3519081910630042,disgust
-492.75958251953125,104.63829803466797,-6.2443013191223145,-13.490431785583496,8.958104133605957,-10.6863431930542,-6.395063400268555,-10.0554780960083,-15.787899017333984,3.9038779735565186,-14.348918914794922,0.21755242347717285,-3.692025899887085,-2.5313987731933594,0.9043157696723938,-0.4831741452217102,1.6999856233596802,-1.6569746732711792,-7.594403266906738,3.7932753562927246,disgust
-496.2874450683594,99.8924331665039,17.065078735351562,-1.6246299743652344,19.58054542541504,8.205757141113281,-11.156599998474121,1.236006498336792,-13.765250205993652,4.5294575691223145,-10.1757230758667,5.931528568267822,1.396986484527588,0.26513394713401794,0.21077676117420197,3.9619181156158447,-3.0406625270843506,6.161838054656982,-1.3759748935699463,-3.2880606651306152,disgust
-372.82873587819233,50.7962568454203,11.698430738821452,5.403137308436013,9.172130201165574,2.242648514297475,-7.817183222377853,-4.241486272295959,-7.277066180063671,-3.511642430560633,-2.729800418643536,0.8322709060312674,-0.08299996694606648,-0.015664839805584318,0.7866341379143439,0.23676356502694135,0.9941903927804537,1.5223050162821559,-0.7781824842280294,-1.9076410327597204,disgust
-537.1292114257812,100.50881958007812,4.797348976135254,-3.319756031036377,19.682598114013672,-11.635636329650879,-12.907654762268066,-9.421785354614258,-6.352990627288818,0.8440769910812378,-2.6145365238189697,10.02720832824707,-6.673523426055908,5.808605670928955,1.1106284856796265,1.852998971939087,-0.8179815411567688,-1.4528656005859375,-4.078680992126465,6.95823860168457,disgust
-471.9581604003906,106.43099212646484,13.14306354522705,-17.29755401611328,11.202446937561035,4.945936679840088,-5.982533931732178,-5.484751224517822,-14.742786407470703,3.0835604667663574,-11.290802955627441,2.9527671337127686,-6.143892765045166,1.160485863685608,-1.7499505281448364,4.422399997711182,-5.040945529937744,2.7441816329956055,-1.0481983423233032,-3.2597310543060303,disgust
-424.68785104152585,80.43004322791609,9.279436964826617,-10.575958793809308,7.025320877940925,4.133299459393553,-7.116534552806404,-5.047952353043678,-11.319836376322813,-1.5920359814211547,-6.523067262871046,1.2323258126485914,-5.622846788495964,-0.08826215814765108,-0.5410569511531814,2.150295707397999,-2.745313945543506,0.6406366845304174,-0.8911535290969933,-3.285451443605857,disgust
-512.878173828125,94.74153900146484,-3.013695001602173,-15.723546028137207,13.528940200805664,-6.122888088226318,-8.863934516906738,-14.29863452911377,-4.628159046173096,-1.9453047513961792,-4.9045023918151855,-0.39162999391555786,-3.248133659362793,3.087895393371582,-0.9907929301261902,-0.32822710275650024,-1.6817479133605957,-0.6358797550201416,-6.403172969818115,1.336047887802124,disgust
-455.6194763183594,109.7919921875,10.484335899353027,-11.785118103027344,12.606075286865234,8.598812103271484,-6.360340118408203,-0.09687837213277817,-17.715600967407227,0.5603615045547485,-4.584035396575928,-3.265241861343384,-3.9319779872894287,3.0973145961761475,-3.631181478500366,2.896989583969116,-3.7594168186187744,3.3409783840179443,1.5624006986618042,-2.1678178310394287,disgust
